FUNC __main__.evolve 43.5000 1706005791.1046 43.6562 1706005791.1065 1
FUNC __main__.evolve 43.6562 1706005791.1066 43.7852 1706005791.1084 1
FUNC __main__.evolve 43.7852 1706005791.1085 43.7852 1706005791.1105 1
FUNC __main__.evolve 43.7852 1706005791.1106 43.7852 1706005791.1124 1
FUNC __main__.evolve 43.7852 1706005791.1125 43.7852 1706005791.1142 1
FUNC __main__.run_experiment 43.4766 1706005791.1045 43.7852 1706005791.1144 0
CMDLINE '/Users/tfetz/Library/Mobile Documents/3L68KQB4HG~com~readdle~CommonDocuments/Documents/Semester 10/DD2358 HPC/Assignments/hpc-env/bin/python' DiffusionProcess.py
MEM 0.011719 1706005790.0560
MEM 7.527344 1706005790.1567
MEM 14.003906 1706005790.2587
MEM 18.441406 1706005790.3630
MEM 22.503906 1706005790.4634
MEM 26.058594 1706005790.5650
MEM 29.105469 1706005790.6654
MEM 32.816406 1706005790.7666
MEM 35.621094 1706005790.8690
MEM 39.890625 1706005790.9728
MEM 42.792969 1706005791.0762
MEM 43.605469 1706005791.1771
